state,parlimen,code_parlimen,dun,code_dun,area_compute,area_gazette,diff,diff_perc
Selangor,P.111 Kota Raja,P.111,N.50 Kota Kemuning,N.50,49.5,49,0.5,1.0204081632653061
Selangor,P.095 Tanjong Karang,P.095,N.08 Sungai Burong,N.08,181.8,180,1.8000000000000114,1.0000000000000062
Selangor,P.098 Gombak,P.098,N.18 Hulu Kelang,N.18,71.7,71,0.7000000000000028,0.9859154929577505
Selangor,P.103 Puchong,P.103,N.28 Seri Kembangan,N.28,21.2,21,0.1999999999999993,0.952380952380949
Melaka,P.135 Alor Gajah,P.135,N.06 Rembia,N.06,54.5,54,0.5,0.9259259259259258
Perak,P.070 Kampar,P.070,N.42 Keranji,N.42,54.5,54,0.5,0.9259259259259258
Terengganu,P.038 Hulu Terengganu,P.038,N.23 Kuala Berang,N.23,121.1,120,1.0999999999999943,0.916666666666662
Pulau Pinang,P.052 Bayan Baru,P.052,N.36 Pantai Jerejak,N.36,11.1,11,0.09999999999999964,0.909090909090906
Selangor,P.104 Subang,P.104,N.30 Kinrara,N.30,44.4,44,0.3999999999999986,0.909090909090906
Kelantan,P.030 Jeli,P.030,N.38 Kuala Balah,N.38,940.0,932,8.0,0.8583690987124464
Melaka,P.137 Hang Tuah Jaya,P.137,N.16 Ayer Keroh,N.16,35.3,35,0.29999999999999716,0.857142857142849
Pulau Pinang,P.042 Tasek Gelugor,P.042,N.05 Sungai Dua,N.05,35.3,35,0.29999999999999716,0.857142857142849
Terengganu,P.037 Marang,P.037,N.18 Bukit Payung,N.18,36.3,36,0.29999999999999716,0.8333333333333255
Johor,P.145 Bakri,P.145,N.13 Simpang Jeram,N.13,36.3,36,0.29999999999999716,0.8333333333333255
Johor,P.164 Pontian,P.164,N.54 Pulai Sebatang,N.54,197.6,196,1.5999999999999943,0.816326530612242
Selangor,P.098 Gombak,P.098,N.16 Sungai Tua,N.16,62.5,62,0.5,0.8064516129032258
Perlis,P.003 Arau,P.003,N.11 Pauh,N.11,51.4,51,0.3999999999999986,0.7843137254901933
Kedah,P.016 Baling,P.016,N.30 Bayu,N.30,816.2,810,6.2000000000000455,0.7654320987654377
Negeri Sembilan,P.126 Jelebu,P.126,N.01 Chennah,N.01,725.5,720,5.5,0.7638888888888888
Johor,P.144 Ledang,P.144,N.10 Tangkak,N.10,239.8,238,1.8000000000000114,0.7563025210084081
Kelantan,P.030 Jeli,P.030,N.36 Bukit Bunga,N.36,209.5,208,1.5,0.7211538461538461
Perak,P.072 Tapah,P.072,N.47 Chenderiang,N.47,575.1,571,4.100000000000023,0.7180385288966764
Selangor,P.111 Kota Raja,P.111,N.49 Sungai Kandis,N.49,70.5,70,0.5,0.7142857142857143
Terengganu,P.034 Setiu,P.034,N.05 Jabi,N.05,200.4,199,1.4000000000000057,0.7035175879397014
Kedah,P.013 Sik,P.013,N.23 Belantek,N.23,1331.2,1322,9.200000000000045,0.6959152798789747
Perak,P.065 Ipoh Barat,P.065,N.28 Bercham,N.28,15.1,15,0.09999999999999964,0.6666666666666643
Johor,P.165 Tanjung Piai,P.165,N.55 Pekan Nanas,N.55,213.4,212,1.4000000000000057,0.6603773584905688
Pahang,P.080 Raub,P.080,N.07 Tras,N.07,426.8,424,2.8000000000000114,0.6603773584905688
Kelantan,P.028 Pasir Puteh,P.028,N.30 Limbongan,N.30,91.6,91,0.5999999999999943,0.6593406593406531
Johor,P.159 Pasir Gudang,P.159,N.42 Johor Jaya,N.42,76.5,76,0.5,0.6578947368421052
Pahang,P.086 Maran,P.086,N.26 Chenor,N.26,530.4,527,3.3999999999999773,0.6451612903225763
Pahang,P.091 Rompin,P.091,N.41 Muadzam Shah,N.41,1810.5,1799,11.5,0.6392440244580322
Pahang,P.087 Kuala Krau,P.087,N.28 Kerdau,N.28,269.7,268,1.6999999999999886,0.6343283582089511
Kedah,P.015 Sungai Petani,P.015,N.28 Bakar Arang,N.28,32.2,32,0.20000000000000284,0.6250000000000089
Terengganu,P.037 Marang,P.037,N.17 Alur Limbat,N.17,64.4,64,0.4000000000000057,0.6250000000000089
Selangor,P.108 Shah Alam,P.108,N.40 Kota Anggerik,N.40,114.7,114,0.7000000000000028,0.6140350877193007
Perak,P.063 Tambun,P.063,N.23 Manjoi,N.23,116.7,116,0.7000000000000028,0.6034482758620714
Pahang,P.086 Maran,P.086,N.24 Luit,N.24,644.8,641,3.7999999999999545,0.5928237129485109
Pahang,P.079 Lipis,P.079,N.05 Benta,N.05,341.0,339,2.0,0.5899705014749262
Terengganu,P.034 Setiu,P.034,N.07 Langkap,N.07,639.7,636,3.7000000000000455,0.5817610062893154
Terengganu,P.038 Hulu Terengganu,P.038,N.24 Ajil,N.24,578.3,575,3.2999999999999545,0.573913043478253
Pahang,P.081 Jerantut,P.081,N.10 Damak,N.10,547.1,544,3.1000000000000227,0.5698529411764748
Pahang,P.090 Bera,P.090,N.38 Triang,N.38,287.6,286,1.6000000000000227,0.5594405594405674
Pahang,P.089 Bentong,P.089,N.36 Pelangai,N.36,652.6,649,3.6000000000000227,0.5546995377503887
Kedah,P.012 Jerai,P.012,N.20 Sungai Limau,N.20,145.8,145,0.8000000000000114,0.5517241379310424
Selangor,P.102 Bangi,P.102,N.26 Sungai Ramal,N.26,73.4,73,0.4000000000000057,0.5479452054794599
Pulau Pinang,P.041 Kepala Batas,P.041,N.03 Pinang Tunggal,N.03,75.4,75,0.4000000000000057,0.533333333333341
Pulau Pinang,P.053 Balik Pulau,P.053,N.38 Bayan Lepas,N.38,38.2,38,0.20000000000000284,0.5263157894736916
Perlis,P.003 Arau,P.003,N.15 Sanglang,N.15,38.2,38,0.20000000000000284,0.5263157894736916
Selangor,P.103 Puchong,P.103,N.29 Seri Serdang,N.29,57.3,57,0.29999999999999716,0.5263157894736793
Selangor,P.097 Selayang,P.097,N.13 Kuang,N.13,98.5,98,0.5,0.5102040816326531
Kedah,P.012 Jerai,P.012,N.21 Guar Chempedak,N.21,99.5,99,0.5,0.5050505050505051
Pahang,P.081 Jerantut,P.081,N.11 Pulau Tawar,N.11,920.6,916,4.600000000000023,0.5021834061135396
Terengganu,P.036 Kuala Terengganu,P.036,N.13 Wakaf Mempelam,N.13,20.1,20,0.10000000000000142,0.5000000000000071
Selangor,P.109 Kapar,P.109,N.42 Meru,N.42,80.4,80,0.4000000000000057,0.5000000000000071
Perlis,P.001 Padang Besar,P.001,N.04 Mata Ayer,N.04,20.1,20,0.10000000000000142,0.5000000000000071
Selangor,P.107 Sungai Buloh,P.107,N.39 Kota Damansara,N.39,60.3,60,0.29999999999999716,0.4999999999999952
Johor,P.152 Kluang,P.152,N.29 Mahkota,N.29,60.3,60,0.29999999999999716,0.4999999999999952
Melaka,P.135 Alor Gajah,P.135,N.08 Machap Jaya,N.08,161.8,161,0.8000000000000114,0.49689440993789524
Pahang,P.090 Bera,P.090,N.37 Guai,N.37,429.1,427,2.1000000000000227,0.4918032786885299
Perak,P.075 Bagan Datuk,P.075,N.54 Hutan Melintang,N.54,372.8,371,1.8000000000000114,0.48517520215633725
Pulau Pinang,P.045 Bukit Mertajam,P.045,N.14 Machang Bubuk,N.14,62.3,62,0.29999999999999716,0.4838709677419309
Pahang,P.084 Paya Besar,P.084,N.18 Lepar,N.18,1012.8,1008,4.7999999999999545,0.4761904761904716
Terengganu,P.039 Dungun,P.039,N.25 Bukit Besi,N.25,2076.8,2067,9.800000000000182,0.47411707789067165
Terengganu,P.040 Kemaman,P.040,N.32 Air Putih,N.32,1619.6,1612,7.599999999999909,0.47146401985111097
Selangor,P.106 Damansara,P.106,N.37 Bukit Lanjan,N.37,44.2,44,0.20000000000000284,0.454545454545461
Perak,P.073 Pasir Salak,P.073,N.50 Kampong Gajah,N.50,837.7,834,3.7000000000000455,0.4436450839328592
Pahang,P.085 Pekan,P.085,N.23 Chini,N.23,594.6,592,2.6000000000000227,0.43918918918919303
Terengganu,P.035 Kuala Nerus,P.035,N.11 Seberang Takir,N.11,23.1,23,0.10000000000000142,0.4347826086956583
Perak,P.063 Tambun,P.063,N.24 Hulu Kinta,N.24,420.8,419,1.8000000000000114,0.429594272076375
Johor,P.147 Parit Sulong,P.147,N.18 Sri Medan,N.18,304.3,303,1.3000000000000114,0.4290429042904328
Selangor,P.097 Selayang,P.097,N.15 Taman Templer,N.15,71.3,71,0.29999999999999716,0.42253521126760163
Perak,P.061 Padang Rengas,P.061,N.20 Lubok Merbau,N.20,190.8,190,0.8000000000000114,0.42105263157895334
Kedah,P.012 Jerai,P.012,N.22 Gurun,N.22,214.9,214,0.9000000000000057,0.420560747663554
Negeri Sembilan,P.128 Seremban,P.128,N.11 Lobak,N.11,24.1,24,0.10000000000000142,0.41666666666667257
Perak,P.069 Parit,P.069,N.39 Belanja,N.39,289.2,288,1.1999999999999886,0.41666666666666274
Selangor,P.107 Sungai Buloh,P.107,N.38 Paya Jaras,N.38,73.3,73,0.29999999999999716,0.4109589041095852
Perak,P.067 Kuala Kangsar,P.067,N.35 Manong,N.35,269.1,268,1.1000000000000227,0.41044776119403836
Pahang,P.086 Maran,P.086,N.25 Kuala Sentul,N.25,442.8,441,1.8000000000000114,0.408163265306125
Perak,P.068 Beruas,P.068,N.38 Astaka,N.38,75.3,75,0.29999999999999716,0.3999999999999962
Kelantan,P.032 Gua Musang,P.032,N.45 Galas,N.45,2838.2,2827,11.199999999999818,0.3961796957905843
Pahang,P.080 Raub,P.080,N.08 Dong,N.08,812.2,809,3.2000000000000455,0.39555006180470276
Pahang,P.087 Kuala Krau,P.087,N.27 Jenderak,N.27,831.1,828,3.1000000000000227,0.3743961352657032
Kelantan,P.029 Machang,P.029,N.34 Temangan,N.34,137.5,137,0.5,0.36496350364963503
Selangor,P.112 Kuala Langat,P.112,N.52 Banting,N.52,84.3,84,0.29999999999999716,0.35714285714285376
Terengganu,P.035 Kuala Nerus,P.035,N.09 Tepuh,N.09,226.8,226,0.8000000000000114,0.3539823008849608
Perak,P.070 Kampar,P.070,N.41 Malim Nawar,N.41,142.5,142,0.5,0.35211267605633806
Perak,P.054 Gerik,P.054,N.01 Pengkalan Hulu,N.01,524.8,523,1.7999999999999545,0.3441682600382322
Selangor,P.095 Tanjong Karang,P.095,N.09 Permatang,N.09,601.0,599,2.0,0.333889816360601
Pahang,P.088 Temerloh,P.088,N.31 Lanchang,N.31,952.1,949,3.1000000000000227,0.3266596417281373
Johor,P.148 Ayer Hitam,P.148,N.20 Semarang,N.20,192.6,192,0.5999999999999943,0.312499999999997
Negeri Sembilan,P.129 Kuala Pilah,P.129,N.16 Seri Menanti,N.16,328.0,327,1.0,0.3058103975535168
Perak,P.073 Pasir Salak,P.073,N.49 Sungai Manik,N.49,230.7,230,0.6999999999999886,0.30434782608695155
Perak,P.061 Padang Rengas,P.061,N.19 Chenderoh,N.19,205.6,205,0.5999999999999943,0.2926829268292655
Kelantan,P.028 Pasir Puteh,P.028,N.29 Selising,N.29,106.3,106,0.29999999999999716,0.28301886792452563
Johor,P.164 Pontian,P.164,N.53 Benut,N.53,248.7,248,0.6999999999999886,0.28225806451612445
Negeri Sembilan,P.129 Kuala Pilah,P.129,N.17 Senaling,N.17,109.3,109,0.29999999999999716,0.27522935779816254
Selangor,P.096 Kuala Selangor,P.096,N.11 Ijok,N.11,110.3,110,0.29999999999999716,0.27272727272727015
Negeri Sembilan,P.126 Jelebu,P.126,N.04 Klawang,N.04,229.6,229,0.5999999999999943,0.26200873362445165
Selangor,P.097 Selayang,P.097,N.14 Rawang,N.14,116.3,116,0.29999999999999716,0.25862068965517
Perak,P.076 Teluk Intan,P.076,N.55 Pasir Bedamar,N.55,39.1,39,0.10000000000000142,0.25641025641026005
Selangor,P.102 Bangi,P.102,N.25 Kajang,N.25,80.2,80,0.20000000000000284,0.25000000000000355
Perak,P.072 Tapah,P.072,N.48 Ayer Kuning,N.48,322.8,322,0.8000000000000114,0.24844720496894762
Kelantan,P.027 Tanah Merah,P.027,N.28 Kemahang,N.28,161.4,161,0.4000000000000057,0.24844720496894762
Johor,P.140 Segamat,P.140,N.02 Jementah,N.02,347.8,347,0.8000000000000114,0.23054755043227992
Selangor,P.098 Gombak,P.098,N.17 Gombak Setia,N.17,132.3,132,0.30000000000001137,0.2272727272727359
Perak,P.067 Kuala Kangsar,P.067,N.34 Bukit Chandan,N.34,308.7,308,0.6999999999999886,0.22727272727272357
Perlis,P.001 Padang Besar,P.001,N.02 Beseri,N.02,133.3,133,0.30000000000001137,0.22556390977444465
Selangor,P.113 Sepang,P.113,N.55 Dengkil,N.55,326.7,326,0.6999999999999886,0.2147239263803646
Kelantan,P.029 Machang,P.029,N.33 Pulai Chondong,N.33,141.3,141,0.30000000000001137,0.2127659574468166
Terengganu,P.037 Marang,P.037,N.20 Pengkalan Berangan,N.20,485.0,484,1.0,0.2066115702479339
Pahang,P.087 Kuala Krau,P.087,N.29 Jengka,N.29,295.6,295,0.6000000000000227,0.2033898305084823
Kelantan,P.026 Ketereh,P.026,N.23 Melor,N.23,50.1,50,0.10000000000000142,0.20000000000000281
Johor,P.155 Tenggara,P.155,N.35 Pasir Raja,N.35,350.7,350,0.6999999999999886,0.19999999999999676
Perak,P.070 Kampar,P.070,N.43 Tualang Sekah,N.43,351.7,351,0.6999999999999886,0.1994301994301962
Pahang,P.090 Bera,P.090,N.39 Kemayan,N.39,1494.9,1492,2.900000000000091,0.19436997319035462
Perak,P.076 Teluk Intan,P.076,N.56 Changkat Jong,N.56,736.4,735,1.3999999999999773,0.19047619047618738
Kedah,P.014 Merbok,P.014,N.26 Tanjong Dawai,N.26,165.3,165,0.30000000000001137,0.1818181818181887
Johor,P.143 Pagoh,P.143,N.08 Bukit Pasir,N.08,235.4,235,0.4000000000000057,0.17021276595744925
Kelantan,P.024 Kubang Kerian,P.024,N.17 Salor,N.17,59.1,59,0.10000000000000142,0.16949152542373122
Perak,P.055 Lenggong,P.055,N.03 Kenering,N.03,1477.5,1475,2.5,0.1694915254237288
Perak,P.055 Lenggong,P.055,N.04 Kota Tampan,N.04,318.5,318,0.5,0.15723270440251574
Terengganu,P.033 Besut,P.033,N.04 Hulu Besut,N.04,778.2,777,1.2000000000000455,0.1544401544401603
Pulau Pinang,P.053 Balik Pulau,P.053,N.40 Telok Bahang,N.40,65.1,65,0.09999999999999432,0.1538461538461451
Pahang,P.091 Rompin,P.091,N.40 Bukit Ibam,N.40,2027.0,2024,3.0,0.14822134387351776
Negeri Sembilan,P.131 Rembau,P.131,N.28 Kota,N.28,214.3,214,0.30000000000001137,0.14018691588785576
Johor,P.163 Kulai,P.163,N.50 Bukit Permai,N.50,286.4,286,0.39999999999997726,0.1398601398601319
Kelantan,P.030 Jeli,P.030,N.37 Air Lanas,N.37,360.5,360,0.5,0.1388888888888889
Kelantan,P.031 Kuala Krai,P.031,N.40 Guchil,N.40,217.3,217,0.30000000000001137,0.13824884792627254
Negeri Sembilan,P.126 Jelebu,P.126,N.02 Pertang,N.02,400.5,400,0.5,0.125
Kedah,P.009 Alor Setar,P.009,N.14 Alor Mengkudu,N.14,80.1,80,0.09999999999999432,0.1249999999999929
Pahang,P.084 Paya Besar,P.084,N.19 Panching,N.19,171.2,171,0.19999999999998863,0.11695906432747873
Kelantan,P.027 Tanah Merah,P.027,N.26 Bukit Panau,N.26,97.1,97,0.09999999999999432,0.10309278350514879
Kelantan,P.032 Gua Musang,P.032,N.44 Paloh,N.44,3049.1,3046,3.099999999999909,0.10177281680892676
Pahang,P.085 Pekan,P.085,N.20 Pulau Manis,N.20,934.9,934,0.8999999999999773,0.09635974304068279
Melaka,P.135 Alor Gajah,P.135,N.10 Asahan,N.10,214.2,214,0.19999999999998863,0.09345794392522834
Perak,P.062 Sungai Siput,P.062,N.21 Lintang,N.21,1365.2,1364,1.2000000000000455,0.08797653958944615
Perak,P.056 Larut,P.056,N.06 Kubu Gajah,N.06,458.4,458,0.39999999999997726,0.08733624454147976
Kelantan,P.031 Kuala Krai,P.031,N.42 Dabong,N.42,1031.9,1031,0.900000000000091,0.08729388942774888
Perak,P.058 Bagan Serai,P.058,N.11 Gunong Semanggol,N.11,266.2,266,0.19999999999998863,0.07518796992480775
Perak,P.069 Parit,P.069,N.40 Bota,N.40,272.2,272,0.19999999999998863,0.07352941176470171
Selangor,P.101 Hulu Langat,P.101,N.23 Dusun Tua,N.23,283.2,283,0.19999999999998863,0.07067137809186878
Johor,P.149 Sri Gading,P.149,N.21 Parit Yaani,N.21,147.1,147,0.09999999999999432,0.06802721088434988
Johor,P.158 Tebrau,P.158,N.41 Puteri Wangsa,N.41,159.1,159,0.09999999999999432,0.06289308176100272
Negeri Sembilan,P.127 Jempol,P.127,N.05 Serting,N.05,348.2,348,0.19999999999998863,0.05747126436781283
Johor,P.151 Simpang Renggam,P.151,N.27 Layang-Layang,N.27,375.2,375,0.19999999999998863,0.0533333333333303
Negeri Sembilan,P.129 Kuala Pilah,P.129,N.15 Juasseh,N.15,206.1,206,0.09999999999999432,0.04854368932038559
Pahang,P.079 Lipis,P.079,N.04 Cheka,N.04,481.2,481,0.19999999999998863,0.041580041580039216
Pahang,P.079 Lipis,P.079,N.03 Padang Tengku,N.03,2184.6,2184,0.599999999999909,0.02747252747252331
Pahang,P.091 Rompin,P.091,N.42 Tioman,N.42,1567.3,1567,0.2999999999999545,0.019144862795147065
Negeri Sembilan,P.128 Seremban,P.128,N.14 Ampangan,N.14,8.0,8,0.0,0.0
Pahang,P.082 Indera Mahkota,P.082,N.13 Semambu,N.13,85.0,85,0.0,0.0
Johor,P.151 Simpang Renggam,P.151,N.26 Machap,N.26,376.0,376,0.0,0.0
Kelantan,P.020 Pengkalan Chepa,P.020,N.07 Panchor,N.07,31.0,31,0.0,0.0
Melaka,P.139 Jasin,P.139,N.24 Bemban,N.24,119.0,119,0.0,0.0
Pulau Pinang,P.052 Bayan Baru,P.052,N.37 Batu Maung,N.37,21.0,21,0.0,0.0
Selangor,P.100 Pandan,P.100,N.21 Pandan Indah,N.21,7.0,7,0.0,0.0
Perak,P.056 Larut,P.056,N.07 Batu Kurau,N.07,196.0,196,0.0,0.0
Melaka,P.134 Masjid Tanah,P.134,N.05 Taboh Naning,N.05,95.0,95,0.0,0.0
Kelantan,P.022 Pasir Mas,P.022,N.11 Tendong,N.11,59.0,59,0.0,0.0
Johor,P.150 Batu Pahat,P.150,N.23 Penggaram,N.23,30.0,30,0.0,0.0
Pulau Pinang,P.052 Bayan Baru,P.052,N.35 Batu Uban,N.35,9.0,9,0.0,0.0
Perak,P.064 Ipoh Timor,P.064,N.25 Canning,N.25,14.0,14,0.0,0.0
Perak,P.064 Ipoh Timor,P.064,N.26 Tebing Tinggi,N.26,21.0,21,0.0,0.0
Kelantan,P.025 Bachok,P.025,N.22 Jelawat,N.22,122.0,122,0.0,0.0
Negeri Sembilan,P.131 Rembau,P.131,N.25 Paroi,N.25,104.0,104,0.0,0.0
Negeri Sembilan,P.130 Rasah,P.130,N.23 Mambau,N.23,22.0,22,0.0,0.0
Melaka,P.136 Tangga Batu,P.136,N.13 Paya Rumput,N.13,47.0,47,0.0,0.0
Kedah,P.011 Pendang,P.011,N.19 Sungai Tiang,N.19,477.9,478,-0.10000000000002274,-0.020920502092054965
Johor,P.155 Tenggara,P.155,N.34 Panti,N.34,801.8,802,-0.20000000000004547,-0.024937655860354797
Negeri Sembilan,P.126 Jelebu,P.126,N.03 Sungai Lui,N.03,367.9,368,-0.10000000000002274,-0.027173913043484443
Johor,P.163 Kulai,P.163,N.51 Bukit Batu,N.51,325.9,326,-0.10000000000002274,-0.030674846625773845
Kedah,P.014 Merbok,P.014,N.25 Bukit Selambau,N.25,285.9,286,-0.10000000000002274,-0.03496503496504292
Perak,P.074 Lumut,P.074,N.51 Pasir Panjang,N.51,220.9,221,-0.09999999999999432,-0.04524886877827797
Kelantan,P.032 Gua Musang,P.032,N.43 Nenggiri,N.43,2299.8,2301,-1.199999999999818,-0.05215123859190865
Johor,P.153 Sembrong,P.153,N.30 Paloh,N.30,927.5,928,-0.5,-0.05387931034482758
Negeri Sembilan,P.129 Kuala Pilah,P.129,N.19 Johol,N.19,327.8,328,-0.19999999999998863,-0.06097560975609409
Kelantan,P.023 Rantau Panjang,P.023,N.16 Apam Putra,N.16,161.9,162,-0.09999999999999432,-0.06172839506172488
Johor,P.145 Bakri,P.145,N.14 Bukit Naning,N.14,143.9,144,-0.09999999999999432,-0.0694444444444405
Pahang,P.089 Bentong,P.089,N.35 Sabai,N.35,414.7,415,-0.30000000000001137,-0.07228915662650875
Johor,P.163 Kulai,P.163,N.52 Senai,N.52,124.9,125,-0.09999999999999432,-0.07999999999999545
Perlis,P.001 Padang Besar,P.001,N.01 Titi Tinggi,N.01,119.9,120,-0.09999999999999432,-0.0833333333333286
Perak,P.066 Batu Gajah,P.066,N.33 Tronoh,N.33,117.9,118,-0.09999999999999432,-0.08474576271185959
Pahang,P.085 Pekan,P.085,N.22 Bebar,N.22,2091.1,2093,-1.900000000000091,-0.0907787864309647
