state,parlimen,code_parlimen,dun,code_dun,area_compute,area_gazette,diff,diff_perc
Sarawak,P.213 Mukah,P.213,N.57 Tellian,N.57,1227.4,1227,0.4,0.03
Sarawak,P.215 Kapit,P.215,N.61 Pelagus,N.61,1635.3,1635,0.3,0.02
Sarawak,P.217 Bintulu,P.217,N.70 Samalaju,N.70,2256.9,2257,-0.1,-0.0
Sarawak,P.217 Bintulu,P.217,N.69 Kemena,N.69,5306.9,5307,-0.1,-0.0
Sarawak,P.214 Selangau,P.214,N.60 Kakus,N.60,5700.6,5701,-0.4,-0.01
Sarawak,P.205 Saratok,P.205,N.39 Krian,N.39,828.9,829,-0.1,-0.01
Sarawak,P.215 Kapit,P.215,N.63 Bukit Goram,N.63,875.7,876,-0.3,-0.03
Sarawak,P.211 Lanang,P.211,N.52 Dudong,N.52,668.6,669,-0.4,-0.06
Sarawak,P.217 Bintulu,P.217,N.67 Jepak,N.67,700.5,701,-0.5,-0.07
Sarawak,P.200 Batang Sadong,P.200,N.26 Gedong,N.26,631.5,632,-0.5,-0.08
Sarawak,P.200 Batang Sadong,P.200,N.24 Sadong Jaya,N.24,75.9,76,-0.1,-0.13
Sarawak,P.200 Batang Sadong,P.200,N.25 Simunjan,N.25,322.5,323,-0.5,-0.15
Sarawak,P.208 Sarikei,P.208,N.46 Meradong,N.46,566.8,568,-1.2,-0.21
Sarawak,P.193 Santubong,P.193,N.04 Pantai Damai,N.04,371.6,373,-1.4,-0.38
Sarawak,P.216 Hulu Rajang,P.216,N.64 Baleh,N.64,11550.6,11607,-56.4,-0.49
Sarawak,P.197 Kota Samarahan,P.197,N.17 Stakan,N.17,99.5,100,-0.5,-0.5
Sarawak,P.214 Selangau,P.214,N.59 Tamin,N.59,3472.1,3492,-19.9,-0.57
Sarawak,P.201 Batang Lupar,P.201,N.27 Sebuyau,N.27,544.9,548,-3.1,-0.57
Sarawak,P.196 Stampin,P.196,N.14 Batu Kawah,N.14,78.5,79,-0.5,-0.63
Sarawak,P.221 Limbang,P.221,N.79 Bukit Kota,N.79,464.6,468,-3.4,-0.73
Sarawak,P.220 Baram,P.220,N.76 Marudi,N.76,3508.1,3538,-29.9,-0.85
Sarawak,P.193 Santubong,P.193,N.05 Demak Laut,N.05,220.8,223,-2.2,-0.99
Sarawak,P.198 Puncak Borneo,P.198,N.20 Tarat,N.20,514.6,520,-5.4,-1.04
Sarawak,P.220 Baram,P.220,N.78 Mulu,N.78,9293.0,9475,-182.0,-1.92
Sarawak,P.204 Betong,P.204,N.37 Bukit Saban,N.37,565.8,577,-11.2,-1.94
Sarawak,P.193 Santubong,P.193,N.03 Tanjong Datu,N.03,887.1,905,-17.9,-1.98
Sarawak,P.201 Batang Lupar,P.201,N.28 Lingga,N.28,949.4,970,-20.6,-2.12
Sarawak,P.221 Limbang,P.221,N.80 Batu Danau,N.80,3663.7,3743,-79.3,-2.12
Sarawak,P.203 Lubok Antu,P.203,N.33 Engkilili,N.33,1269.9,1298,-28.1,-2.16
Sarawak,P.215 Kapit,P.215,N.62 Katibas,N.62,3730.1,3820,-89.9,-2.35
Sarawak,P.208 Sarikei,P.208,N.45 Repok,N.45,139.4,144,-4.6,-3.19
Sarawak,P.206 Tanjong Manis,P.206,N.42 Semop,N.42,1199.5,1246,-46.5,-3.73
Sarawak,P.209 Julau,P.209,N.48 Meluan,N.48,1928.0,2006,-78.0,-3.89
Sarawak,P.204 Betong,P.204,N.36 Layar,N.36,392.3,409,-16.7,-4.08
Sarawak,P.222 Lawas,P.222,N.81 Ba'kelalan,N.81,3288.4,3444,-155.6,-4.52
Sarawak,P.218 Sibuti,P.218,N.71 Bekenu,N.71,1049.3,1103,-53.7,-4.87
Sarawak,P.196 Stampin,P.196,N.13 Batu Kitang,N.13,75.1,80,-4.9,-6.13
Sarawak,P.219 Miri,P.219,N.75 Senadin,N.75,652.0,703,-51.0,-7.25
Sarawak,P.212 Sibu,P.212,N.55 Nangka,N.55,282.2,313,-30.8,-9.84
Sarawak,P.205 Saratok,P.205,N.40 Kabong,N.40,371.2,415,-43.8,-10.55
Sarawak,P.207 Igan,P.207,N.43 Daro,N.43,1324.5,1482,-157.5,-10.63
Sarawak,P.213 Mukah,P.213,N.56 Dalat,N.56,574.7,658,-83.3,-12.66
Sarawak,P.192 Mas Gading,P.192,N.02 Tasik Biru,N.02,392.3,471,-78.7,-16.71
Sarawak,P.194 Petra Jaya,P.194,N.06 Tupong,N.06,77.6,99,-21.4,-21.62
Sarawak,P.219 Miri,P.219,N.74 Pujut,N.74,13.3,17,-3.7,-21.76
Sarawak,P.217 Bintulu,P.217,N.68 Tanjong Batu,N.68,27.1,35,-7.9,-22.57
Sarawak,P.219 Miri,P.219,N.73 Piasau,N.73,32.2,51,-18.8,-36.86
Sarawak,P.199 Serian,P.199,N.23 Bukit Semuja,N.23,340.0,572,-232.0,-40.56
