state,parlimen,code_parlimen,dun,code_dun,area_compute,area_gazette,diff,diff_perc
Sabah,P.170 Tuaran,P.170,N.15 Kiulu,N.15,675.9,676,-0.10000000000002274,-0.014792899408287388
Sabah,P.174 Penampang,P.174,N.26 Moyog,N.26,472.9,473,-0.10000000000002274,-0.0211416490486306
Sabah,P.168 Kota Marudu,P.168,N.07 Tandek,N.07,991.7,992,-0.2999999999999545,-0.030241935483866382
Sabah,P.176 Kimanis,P.176,N.30 Bongawan,N.30,656.8,657,-0.20000000000004547,-0.030441400304420923
Sabah,P.170 Tuaran,P.170,N.14 Tamparuli,N.14,288.9,289,-0.10000000000002274,-0.034602076124575346
Sabah,P.169 Kota Belud,P.169,N.11 Kadamaian,N.11,817.7,818,-0.2999999999999545,-0.03667481662591131
Sabah,P.175 Papar,P.175,N.27 Limbahau,N.27,511.8,512,-0.19999999999998863,-0.03906249999999778
Sabah,P.168 Kota Marudu,P.168,N.06 Bandau,N.06,755.7,756,-0.2999999999999545,-0.039682539682533664
Sabah,P.191 Kalabakan,P.191,N.72 Merotai,N.72,901.6,902,-0.39999999999997726,-0.04434589800443207
Sabah,P.188 Lahad Datu,P.188,N.63 Kunak,N.63,1103.5,1104,-0.5,-0.04528985507246377
Sabah,P.184 Libaran,P.184,N.50 Gum-Gum,N.50,776.6,777,-0.39999999999997726,-0.05148005148004855
Sabah,P.190 Tawau,P.190,N.67 Balung,N.67,942.5,943,-0.5,-0.05302226935312832
Sabah,P.168 Kota Marudu,P.168,N.05 Matunggong,N.05,533.7,534,-0.2999999999999545,-0.05617977528089036
Sabah,P.189 Semporna,P.189,N.66 Bugaya,N.66,592.6,593,-0.39999999999997726,-0.0674536256323739
Sabah,P.185 Batu Sapi,P.185,N.53 Sekong,N.53,441.7,442,-0.30000000000001137,-0.06787330316742338
Sabah,P.189 Semporna,P.189,N.64 Sulabayan,N.64,233.8,234,-0.19999999999998863,-0.08547008547008061
Sabah,P.167 Kudat,P.167,N.01 Banggi,N.01,620.4,621,-0.6000000000000227,-0.09661835748792637
Sabah,P.190 Tawau,P.190,N.68 Apas,N.68,369.6,370,-0.39999999999997726,-0.10810810810810198
Sabah,P.176 Kimanis,P.176,N.31 Membakut,N.31,291.6,292,-0.39999999999997726,-0.13698630136985523
Sabah,P.171 Sepanggar,P.171,N.18 Inanam,N.18,214.7,215,-0.30000000000001137,-0.13953488372093553
Sabah,P.173 Putatan,P.173,N.22 Tanjung Aru,N.22,29.9,30,-0.10000000000000142,-0.3333333333333381
Sabah,P.185 Batu Sapi,P.185,N.54 Karamunting,N.54,11.9,12,-0.09999999999999964,-0.8333333333333304
Sabah,P.175 Papar,P.175,N.29 Pantai Manis,N.29,42.6,43,-0.3999999999999986,-0.9302325581395315
Sabah,P.186 Sandakan,P.186,N.55 Elopura,N.55,18.8,19,-0.1999999999999993,-1.0526315789473648
Sabah,P.174 Penampang,P.174,N.25 Kapayan,N.25,18.7,19,-0.3000000000000007,-1.5789473684210564
Sabah,P.181 Tenom,P.181,N.43 Kemabong,N.43,1780.1,1819,-38.90000000000009,-2.138537658053881
Sabah,P.172 Kota Kinabalu,P.172,N.19 Likas,N.19,11.6,12,-0.40000000000000036,-3.333333333333336
Sabah,P.171 Sepanggar,P.171,N.17 Darau,N.17,13.5,14,-0.5,-3.571428571428571
Sabah,P.172 Kota Kinabalu,P.172,N.21 Luyang,N.21,9.6,10,-0.40000000000000036,-4.0000000000000036
Sabah,P.186 Sandakan,P.186,N.56 Tanjong Papat,N.56,3.7,4,-0.2999999999999998,-7.499999999999996
